# prefix,country_code,region_code,city,postal
2a05:dfc1:6600::/48,SK,,,
2a05:dfc1:6601::/48,US,,,
2a05:dfc1:6602::/48,SG,,,
2a05:dfc1:6603::/48,TW,,,
2a05:dfc1:6604::/48,KP,,,
2a05:dfc1:6605::/48,CN,,,
2a05:dfc1:6606::/48,LV,,,
2a05:dfc1:6607::/48,US,,,
2a05:dfc1:6608::/48,TD,,,
2a05:dfc1:6609::/48,MM,,,
2a05:dfc1:660a::/48,JP,,,
2a05:dfc1:660b::/48,KR,,,
2a05:dfc1:660c::/46,HK,,,
2a05:dfc1:6610::/44,HK,,,
2a05:dfc1:6620::/43,HK,,,
2a05:dfc1:6640::/42,HK,,,
2a05:dfc1:6680::/41,HK,,,
